"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"S02001412",6.37548192702425,5442,3,0.470552663208669,37.2011305262191,55
"S02001413",4.41734993844271,3550,0,0,0,0
"S02001414",6.51534071341122,5304,0,0,0,0
"S02001415",6.14311730335999,4828,1,0.162783803502018,12.8694235419671,21
"S02001416",5.19608448073337,4172,1,0.192452606132158,15.2149909683086,24
"S02001417",2.99112413111414,2415,0,0,0,0
"S02001418",4.09090976292908,3754,1,0.244444404289183,19.3253782230389,27
"S02001419",4.20215960144848,4607,0,0,0,0
"S02001420",4.92380986361147,4053,2,0.406189527093774,32.1126853533453,49
"S02001421",4.47266523593063,4526,1,0.223580336835097,17.6758988823533,22
"S02001422",3.26215074777467,3529,1,0.306546225885535,24.2350475369226,28
"S02001423",4.12634821507717,5618,0,0,0,0
"S02001424",4.18662898089259,4594,3,0.716566959645037,56.6506218767478,65
"S02001425",4.64778949159434,3519,1,0.215156043923359,17.0098879452062,28
"S02001426",3.04681264982047,3344,1,0.328211844617005,25.9478962218386,30
"S02001427",3.79002852902176,3096,0,0,0,0
"S02001428",2.14312423181369,2705,0,0,0,0
"S02001429",2.84125828516723,2738,0,0,0,0
"S02001430",3.67740645552878,3387,0,0,0,0
"S02001431",3.13596014909693,3358,0,0,0,0
"S02001432",3.06692529791676,2934,0,0,0,0
"S02001433",2.38564756457319,2804,1,0.419173399646275,33.1391692632817,36
"S02001434",3.15629850926418,3919,2,0.633653627541792,50.0956282891996,51
"S02001435",3.32188362326615,3379,2,0.602068051388735,47.5985238562902,59
"S02001436",5.84660235985148,4966,11,1.88143460474357,148.743169001198,222
"S02001437",4.52980840296435,3718,1,0.220759888949297,17.4529188460135,27
"S02001438",4.49696233737483,3742,2,0.444744663164676,35.1607918918343,53
"S02001439",4.58018437744158,3947,2,0.436663643902731,34.5219196128028,51
"S02001440",2.23492076200142,2499,1,0.447443156375924,35.3741303893603,40
"S02001441",3.01529075973384,3065,0,0,0,0
"S02001442",5.47798814849708,5537,1,0.182548770258723,14.4320097637701,18
"S02001443",3.0609678919613,2869,2,0.653388101604199,51.6558038080369,70
"S02001444",4.88597990330328,4055,0,0,0,0
"S02001445",4.28019839897228,5729,5,1.16817014865492,92.353637700427,87
"S02001446",2.50643183880356,7637,15,5.9846031987689,473.13302453099,196
"S02001447",3.63952637902629,5633,9,2.47284922891749,195.499450177004,160
"S02001448",1.4828039222627,4918,2,1.34879600058521,106.633624659269,41
"S02001449",2.91866091294492,5486,9,3.08360589614332,243.784881912306,164
"S02001450",3.6472276597666,4739,3,0.822542566534489,65.0288815121449,63
"S02001451",3.69850895008317,4833,4,1.08151691775953,85.5029737788237,83
"S02001452",2.03656691026922,5807,1,0.491022413728506,38.8194358094896,17
"S02001453",3.02351185175753,3218,5,1.6537061024231,130.73932288205,155
"S02001454",5.82061025964153,4306,5,0.859016456516354,67.9124481096898,116
"S02001455",2.86322133826426,4418,0,0,0,0
"S02001456",5.43697758020735,3121,5,0.919628585227552,72.7043447196923,160
"S02001457",2.05812684755821,2763,6,2.91527220837651,230.476693519807,217
"S02001458",7.56336143575237,5130,11,1.45437978780208,114.980907666709,214
"S02001459",4.67153202866741,3712,2,0.42812507497043,33.8468741987748,54
"S02001460",5.67975259700654,4433,2,0.352128013648707,27.8386697640998,45
"S02001461",4.46313988198644,6571,12,2.68869009650199,212.563479170381,183
"S02001462",2.65042673719556,6098,2,0.754595466432782,59.6570939580688,33
"S02001463",3.78554296758787,6420,13,3.43411767117877,271.495774472461,202
"S02001464",3.11040085120228,5295,15,4.82252954444826,381.26136578683,283
"S02001465",2.28902488888854,3285,2,0.873734492669113,69.0760321818207,61
"S02001466",3.33271602415249,4080,7,2.10038897681962,166.053346610958,172
"S02001467",4.33288880957989,4838,4,0.923171624242033,72.9844516389443,83
"S02001468",3.93664651762447,3686,4,1.01609326163573,80.3306856137376,109
"S02001469",5.58707780731067,4723,6,1.07390664797061,84.9013181897833,127
"S02001470",4.15786896858387,3796,5,1.20253909822054,95.0707911219399,132
"S02001471",3.45653436140547,4457,7,2.02514983740931,160.105062253587,157
"S02001472",2.37605398048694,4262,2,0.841731718397294,66.5459447421517,47
"S02001473",4.72316846182034,5584,4,0.8468891237596,66.9536808470787,72
"S02001474",4.05517075526928,6075,2,0.493197480624264,38.9913930712774,33
"S02001475",3.0514535873413,4267,0,0,0,0
"S02001476",2.835841981839,3170,6,2.11577374142303,167.26964115326,189
"S02001477",3.48775762434371,4154,3,0.860151513700585,68.0021838901173,72
"S02001478",3.47775738237652,4967,1,0.287541622387888,22.7325744014099,20
"S02001479",2.20054314914131,3061,2,0.908866522694832,71.8535135071325,65
"S02001480",3.60082141429456,3921,3,0.833143234510489,65.8669531327605,77
"S02001481",3.9946883786803,4664,1,0.250332417751786,19.7908750196542,21
"S02001482",2.59329975663539,2652,8,3.0848728456981,243.885044889678,302
"S02001483",3.35729080086776,4777,6,1.78715528558002,141.289598907236,126
"S02001484",3.9957867514937,3834,5,1.25131802845357,98.927174248442,130
"S02001485",3.63226676672463,3639,0,0,0,0
"S02001486",4.87922947409508,6204,1,0.204950393358055,16.2030457605377,16
"S02001487",3.48022994982346,4114,1,0.287337335296114,22.7164237951969,24
"S02001488",2.05291550933582,2467,0,0,0,0
"S02001489",3.12332023989816,3837,1,0.320172099942145,25.312287044733,26
"S02001490",2.42373718226697,2759,0,0,0,0
"S02001491",3.54231946916342,4750,0,0,0,0
"S02001492",4.85777992376306,5630,1,0.205855352793618,16.2745903860717,18
"S02001493",2.43458596174376,4396,1,0.410747460025505,32.4730281399887,23
"S02001494",3.608850934442,4238,4,1.10838604105949,87.6272030971549,94
"S02001495",2.8539198112261,2802,2,0.700790538028735,55.4033635660995,71
"S02001496",2.90607189141981,3207,2,0.68821421999401,54.4091002554665,62
"S02001497",2.83272265697743,2792,2,0.706034526561821,55.8179447961091,72
"S02001498",2.46701999695435,3664,0,0,0,0
"S02001499",3.23877566146998,5826,1,0.308758649725721,24.4099581781606,17
"S02001500",3.83493814185148,4566,14,3.65064558596528,288.614120303544,307
"S02001501",2.41568781595099,4759,2,0.827921549628157,65.4541351932129,42
"S02001502",4.66093344834745,3853,2,0.429098596271334,33.9238392142059,52
"S02001503",5.186904339631,6029,1,0.192793222030222,15.241919508882,17
"S02001504",3.28368987819636,4621,5,1.52267728849789,120.380397323561,108
"S02001505",2.31182408127214,2657,0,0,0,0
"S02001506",1.91468631406658,2748,0,0,0,0
"S02001507",3.13321322403899,3422,10,3.19161170496692,252.323646020533,292
"S02001508",4.31652660096242,3283,2,0.463335497470137,36.6305531059624,61
"S02001509",5.7101608291443,4079,3,0.525379247584094,41.5356313826141,74
"S02001510",3.31980831318357,3187,0,0,0,0
"S02001511",5.44916595708524,3786,7,1.28460025903566,101.558413429292,185
"S02001512",5.09178149886912,4415,27,5.30266273326864,419.219917132561,612
"S02001513",3.59667649500189,4168,5,1.39017229015404,109.904767018649,120
"S02001514",2.55367929204691,2822,3,1.17477555202139,92.8758501795545,106
"S02001515",5.66982758881998,3673,22,3.88018853401832,306.761413560085,599
"S02001516",5.08644701162787,3242,1,0.196600888147257,15.5429474177545,31
"S02001517",2.62530383143197,2904,1,0.380908292604956,30.1139919495735,34
"S02001518",2.07363938104005,2805,1,0.482243927822417,38.1254229485525,36
"S02001519",6.088724766675,5089,7,1.14966602502918,90.8907316920318,138
"S02001520",7.32625463305539,6505,4,0.545981569075195,43.1644175119016,61
"S02001521",3.83172795166661,5686,3,0.782936585749818,61.8976968945878,53
"S02001522",1.66644697863959,2454,1,0.600079098115894,47.4412804357366,41
"S02001523",4.70128884928216,4141,4,0.850830512277661,67.2652806321381,97
"S02001524",5.18903923989058,5109,1,0.192713902086639,15.235648602764,20
"S02001525",2.7754740289246,3321,1,0.360298813672368,28.4846399645682,30
"S02001526",2.43214578943924,3397,2,0.82231912605088,65.0112166698318,59
"S02001527",4.54785620807114,4137,11,2.4187220300585,191.220241605446,266
"S02001528",2.73938498174706,4164,1,0.365045441463377,28.8599006608069,24
"S02001529",2.91594424684109,5422,1,0.342942085083871,27.1124451472529,18
"S02001530",1.95805094280283,2842,1,0.510711942238113,40.3760580058043,35
"S02001531",3.175876503894,3146,3,0.944621113674177,74.6802134919212,95
"S02001532",4.17480631742543,4011,7,1.67672449157278,132.559119402638,175
"S02001533",4.08629102537599,4682,9,2.20248629970546,174.124995401881,192
"S02001534",3.77959360424163,6902,12,3.17494451957297,251.005965370046,174
"S02001535",3.60920120067394,4594,2,0.554139237132733,43.8093495204226,44
"S02001536",2.62478344013095,2947,2,0.761967623470004,60.239924739073,68
"S02001537",4.59878896671699,4865,2,0.434897103231891,34.3822597719092,41
"S02001538",4.1746195512618,4789,5,1.19771393263578,94.6893213550812,104
"S02001539",1.49337435176337,2360,2,1.33924892819969,105.878848597574,85
"S02001540",3.54855323658832,5666,2,0.563609974729548,44.5580906775041,35
"S02001541",3.22439772673988,4284,2,0.620270875213077,49.0376095909613,47
"S02001542",4.71797070188664,5694,0,0,0,0
"S02001543",5.22512522187792,6827,17,3.25351054340669,257.217267815205,249
"S02001544",3.48755182503978,6023,2,0.573468180641929,45.3374644513131,33
"S02001545",2.45046580901402,2968,1,0.408085677556286,32.2625919341992,34
"S02001546",5.84068790571926,5716,1,0.171212709212007,13.5357991594641,17
"S02001547",5.13868323605881,6341,14,2.72443335322952,215.3892830876,221
"S02001548",3.64592033015315,4404,4,1.0971166777613,86.7362655086935,91
"S02001549",5.50721932358863,4777,5,0.907899196711469,71.7770382834602,105
"S02001550",5.34616593000868,4406,2,0.374099873850484,29.5757294030709,45
"S02001551",6.41655985245715,3235,3,0.467540250380613,36.9629740528262,93
"S02001552",3.99046517298307,4694,0,0,0,0
"S02001553",4.60545323480095,5462,1,0.217133895192667,17.1662536593629,18
"S02001554",3.90954437604664,5475,2,0.511568563399302,40.4437810857495,37
"S02001555",4.41948902947519,4661,1,0.22627050170973,17.8885789550913,21
"S02001556",4.63173111115236,6282,2,0.431803995526503,34.1377236923657,32
"S02001557",3.6938721270572,3525,7,1.8950304069071,149.818031073905,199
"S02001558",5.34368693872746,6157,10,1.87136711313058,147.947249439267,162
"S02001559",4.17993292223492,4076,4,0.956953155569129,75.655164727051,98
"S02001560",2.26890670832885,4162,1,0.440740906767623,34.8442614033949,24
"S02001561",7.84026361393825,8574,10,1.27546731747925,100.83637787941,117
"S02001562",3.99873330136312,6126,14,3.50110871240839,276.791977562412,229
"S02001563",3.71682348904886,3901,1,0.26904694369974,21.2704150944649,26
"S02001564",6.33055414916892,6420,4,0.631856217599075,49.9535279737276,62
"S02001565",4.21103551531912,5059,3,0.712413844311322,56.3222833129695,59
"S02001566",3.59591733095221,3520,2,0.556186312400678,43.971187971661,57
"S02001567",3.51549567988068,3725,11,3.1290039873903,247.373981390787,295
"S02001568",5.01085438869607,6237,4,0.798267059809911,63.1096993145708,64
"S02001569",2.13875181006386,3230,1,0.467562433048341,36.9647277785664,31
"S02001570",3.36878373561149,3693,3,0.890529115385748,70.4037878203922,81
"S02001571",5.60840023880442,4692,4,0.713215860081467,56.3856893792445,85
"S02001572",5.44948010829199,4870,1,0.183503743499933,14.5075083996784,21
"S02001573",3.78852276194035,3394,11,2.90350637734223,229.54650599718,324
"S02001574",5.56050836933,3777,6,1.0790380306042,85.3069969799749,159
"S02001575",2.62689609649936,4110,2,0.761354818207402,60.1914773487091,49
"S02001576",5.55968227266749,5908,2,0.359732787219227,28.4398908310259,34
"S02001577",2.79227661018142,6164,2,0.716261416475518,56.6264661292207,32
"S02001578",4.02964776748644,3532,0,0,0,0
"S02001579",4.88113306345203,4332,2,0.409740929821234,32.3934534941832,46
"S02001580",3.74388012790693,4748,0,0,0,0
"S02001581",5.74290490802978,4666,11,1.91540695452221,151.428967886662,236
"S02001582",1.24673115600214,3695,11,8.82307299937336,697.537844231673,298
"S02001583",2.13655300535572,4685,2,0.936087237239882,74.0055390591764,43
"S02001584",1.39873638383768,3836,2,1.42986199766438,113.042570935369,52
"S02001585",1.94730196499667,3167,2,1.02706207663249,81.1978623408432,63
"S02001586",2.32285749425985,3826,15,6.45756359874309,510.524506821613,392
"S02001587",4.39805375682137,5947,4,0.909493203396164,71.9030578671826,67
"S02001588",3.45135708296282,4678,3,0.869223301990139,68.7193847618852,64
"S02001589",3.27550123394835,5209,1,0.305296786224862,24.136268863385,19
"S02001590",1.50114522372239,5671,2,1.33231613330561,105.330753075156,35
"S02001591",0.780255835352441,4000,2,2.56326182949545,202.647323769686,50
"S02001592",3.24677423100928,5452,4,1.23199203744961,97.3992927378272,73
"S02001593",6.21778156817956,5141,23,3.69906850985342,292.442358145702,447
"S02001594",5.09043805234089,4834,5,0.98223373874488,77.6538066390679,103
"S02001595",4.00012515268434,4363,0,0,0,0
"S02001596",3.17194515613433,4006,1,0.315263962892318,24.9242576883882,25
"S02001597",2.12649633747711,2659,1,0.470257099613164,37.1777637476311,38
"S02001598",5.49838274033341,5098,0,0,0,0
"S02001599",3.86939896421133,5743,0,0,0,0
"S02001600",1.69997465102391,3707,0,0,0,0
"S02001601",2.52753431152205,2484,1,0.395642502434641,31.2788546863756,40
"S02001602",3.31554080696664,5941,4,1.20643968296067,95.379165026482,67
"S02001603",2.24345076207935,3868,1,0.445741897661773,35.2396316341042,26
"S02001604",2.89950496719676,4264,2,0.689772917317536,54.5323283383509,47
"S02001605",2.70193990968604,3322,8,2.96083564675929,234.078865074725,241
"S02001606",3.21843156629633,3173,4,1.24284140196993,98.2570259039618,126
"S02001607",5.99422710478682,3646,26,4.33750666190761,342.916243184482,713
"S02001608",2.96166677833477,5075,6,2.02588624888231,160.163281750511,118
"S02001609",6.74724943159701,7083,17,2.5195452120667,199.191158884672,240
"S02001610",3.17276891615117,3321,2,0.630364219032429,49.8355729864064,60
"S02001611",2.30152350787096,6519,1,0.434494801630358,34.3504544596462,15
"S02001612",6.26553802265372,5939,15,2.39404819598347,189.269568293455,253
"S02001613",1.95578866946095,4844,4,2.04521074411504,161.691045007877,83
"S02001614",1.62007472174214,4625,1,0.617255479997029,48.79921733481,22
"S02001615",5.50560396404378,6001,8,1.45306492298515,114.876956586408,133
"S02001616",4.96481422671468,5205,12,2.41700886519185,191.08480156908,231
"S02001617",2.80281693818465,5993,1,0.356783914916572,28.2067577685369,17
"S02001618",2.31374881590393,4798,2,0.864398065275137,68.3379093715842,42
"S02001619",1.9640910911341,8016,2,1.018282710526,80.5037798926903,25
"S02001620",1.5928189945932,6418,1,0.627817726555549,49.6342514204621,16
"S02001621",2.02215962100286,8441,1,0.494520803211402,39.0960128091761,12
"S02001622",1.5960214829002,6689,0,0,0,0
"S02001623",2.0015203567347,9039,0,0,0,0
"S02001624",2.11769895205068,2974,0,0,0,0
"S02001625",4.18183951879198,5010,3,0.71738764400663,56.7155038515905,60
"S02001626",3.76660454964085,5165,2,0.530982207885535,41.9785923385373,39
"S02001627",1.45939456198453,5391,6,4.11129392714812,325.032231190804,111
"S02001628",2.22658104037571,4748,8,3.5929525379638,284.053001481002,168
"S02001629",4.17955698397298,3707,8,1.91407846110891,151.323939351631,216
"S02001630",1.86315907892691,4352,1,0.536722822710314,42.4324360378613,23
"S02001631",6.04612011713202,5246,11,1.81934857179415,143.834747912138,210
"S02001632",3.05732779975309,4399,2,0.65416603354129,51.7173058455238,45
"S02001633",4.88374350548166,4114,2,0.409521916487862,32.376138655189,49
"S02001634",3.00952789581081,2557,0,0,0,0
"S02001635",2.7318396759257,3579,2,0.732107384494403,57.8792226656839,56
"S02001636",4.09494142396595,2864,0,0,0,0
"S02001637",2.44966206366798,3523,4,1.63287828934683,129.092709753686,114
"S02001638",2.65045541776117,4407,10,3.77293650479395,298.282242044679,227
"S02001639",3.70889222932975,4615,4,1.07848914249063,85.2636027757687,87
"S02001640",1.34098016620717,4525,2,1.49144636915608,117.911331483053,44
"S02001641",2.62772588592565,5456,2,0.761114395802161,60.172469943209,37
"S02001642",1.37912524329004,5508,1,0.725097307054143,57.3250173104836,18
"S02001643",2.46064790234897,5585,1,0.406397030247759,32.1290902162216,18
"S02001644",2.93059088139569,5562,2,0.682456228433873,53.9538827796224,36
"S02001645",1.12525099990613,3847,1,0.888690612213115,70.258438740798,26
"S02001646",2.01773225243054,3592,17,8.42530022480534,666.090573684786,473
"S02001647",2.1514921465001,5943,1,0.464793702187913,36.7458364063906,17
"S02001648",1.69630846621963,3576,1,0.589515421230306,46.6061332707459,28
"S02001649",2.11545356712316,3874,12,5.67254237412501,448.462001758458,310
"S02001650",3.18606726355024,3852,4,1.25546627522948,99.2551279119347,104
"S02001651",4.74676342606845,4739,6,1.26401917716164,99.9313064696896,127
"S02001652",4.81619557438888,3899,7,1.45342934934452,114.905767543443,180
"S02001653",1.91179629966513,4359,0,0,0,0
"S02001654",1.68940062336648,4871,3,1.77577772761908,140.390107624181,62
"S02001655",1.24587723902287,2852,0,0,0,0
"S02001656",2.6081327246267,3391,0,0,0,0
"S02001657",1.3545504343712,3254,0,0,0,0
"S02001658",4.11488852726134,5805,0,0,0,0
"S02001659",2.71176569556237,4171,2,0.737526845801195,58.3076764886439,48
"S02001660",3.96746522473146,6887,0,0,0,0
"S02001661",5.1266318964966,4439,6,1.17035904296157,92.5266881348977,135
"S02001662",5.85007175124683,4502,1,0.170938074355561,13.514086973049,22
"S02001663",3.75928080241085,4720,3,0.798024983415998,63.0905611474083,64
"S02001664",6.70770243185408,6028,3,0.447247031375954,35.3586250648901,50
"S02001665",3.21444313260952,4764,2,0.622191750636565,49.189470887137,42
